2023-07-24 13:24,MEAD-40885,ws,uat1,close,
2023-07-24 13:43,MEAD-40940,we,cauat2,open,500 https://www.uat2.westelm.ca/shop/wall-decor-mirrors/?cm_type=gnav
2023-07-24 13:43,MEAD-40940,we,cauat2,open,502 https://www.uat2.westelm.ca/favorites/?cm_sp=HeaderLinks-_-Favorites-_-MainSite
2023-07-24 13:44,MEAD-40907,pb,cauat3,close,
2023-07-24 13:44,MEAD-40941,pb,bpv,open,500 https://www.bpv.potterybarn.com/shop/furniture/dining-chairs/?cm_type=gnav
2023-07-24 13:46,MEAD-40910,ws,bpv,close,
2023-07-24 13:48,MEAD-40942,ws,cauat6,open,500 https://www.uat6.williams-sonoma.ca/shop/electrics/electrics-teakettles/?cm_type=gnav
2023-07-24 13:50,MEAD-40888,we,cauat7,close,
2023-07-24 13:51,MEAD-40941,pb,bpv,close,
2023-07-24 13:53,MEAD-40910,ws,bpv,close,
2023-07-24 13:54,MEAD-40938,pt,cabpv,close,
2023-07-24 13:54,MEAD-40943,ws,cabpv,open,500 https://www.bpv.williams-sonoma.ca/shop/electrics/electrics-teakettles/?cm_type=gnav
2023-07-24 14:34,MEAD-40943,ws,cabpv,close,
2023-07-24 14:34,MEAD-40944,we,cabpv,open,500 https://www.bpv.westelm.ca/shop/wall-decor-mirrors/?cm_type=gnav
2023-07-24 14:52,MEAD-40944,we,cabpv,close,
2023-07-24 15:24,MEAD-40945,we,uat1,open,500 https://www.uat.westelm.com/shop/wall-decor-mirrors/?cm_type=gnav
2023-07-24 15:25,MEAD-40946,ws,uat1,open,500 https://www.uat.williams-sonoma.com/shop/electrics/electrics-teakettles/?cm_type=gnav
2023-07-24 15:27,MEAD-40947,we,uat2,open,500 https://www.uat2.westelm.com/shop/wall-decor-mirrors/?cm_type=gnav
2023-07-24 15:44,MEAD-40940,we,cauat2,close,
2023-07-24 15:44,MEAD-40948,ws,cauat2,open,500 https://www.uat2.williams-sonoma.ca/shop/electrics/electrics-teakettles/?cm_type=gnav
2023-07-24 15:46,MEAD-40949,ws,cauat3,open,500 https://www.uat3.williams-sonoma.ca/shop/electrics/electrics-teakettles/?cm_type=gnav
2023-07-24 15:49,MEAD-40927,pb,cauat7,close,
2023-07-24 15:49,MEAD-40942,ws,cauat6,close,
2023-07-24 15:51,MEAD-40950,pb,bpv,open,500 https://www.bpv.potterybarn.com/shop/furniture/dining-chairs/?cm_type=gnav
2023-07-24 15:53,MEAD-40950,pb,bpv,close,
2023-07-24 15:53,MEAD-40951,ws,bpv,open,500 https://www.bpv.williams-sonoma.com/shop/electrics/electrics-teakettles/?cm_type=gnav
2023-07-24 15:55,MEAD-40953,ws,cabpv,open,500 https://www.bpv.williams-sonoma.ca/shop/electrics/electrics-teakettles/?cm_type=gnav
2023-07-24 17:25,MEAD-40945,we,uat1,close,
2023-07-24 17:25,MEAD-40946,ws,uat1,close,
2023-07-24 17:27,MEAD-40947,we,uat2,close,
2023-07-24 17:43,MEAD-40956,we,cauat2,open,500 https://www.uat2.westelm.ca/shop/wall-decor-mirrors/?cm_type=gnav
2023-07-24 17:44,MEAD-40948,ws,cauat2,close,
2023-07-24 17:44,MEAD-40957,pb,cauat3,open,500 https://www.uat3.potterybarn.ca/shop/furniture/dining-chairs/?cm_type=gnav
2023-07-24 17:46,MEAD-40949,ws,cauat3,close,
2023-07-24 17:47,MEAD-40958,pk,cauat4,open,502 https://www.uat4.potterybarnkids.ca/account/login.html
2023-07-24 17:49,MEAD-40959,ws,cauat6,open,500 https://www.uat6.williams-sonoma.ca/shop/electrics/electrics-teakettles/?cm_type=gnav
2023-07-24 17:50,MEAD-40960,pb,cauat7,open,500 https://www.uat7.potterybarn.ca/shop/furniture/dining-chairs/?cm_type=gnav
2023-07-24 17:50,MEAD-40961,we,cauat7,open,500 https://www.uat7.westelm.ca/shop/wall-decor-mirrors/?cm_type=gnav
2023-07-24 17:51,MEAD-40962,mg,bpv,open,500 https://www.bpv.markandgraham.com/?cm_type=gnav
2023-07-24 17:51,MEAD-40962,mg,bpv,open,500 https://www.bpv.markandgraham.com/shop/personalized-home-outdoor-decor/entertaining-personalized-trays/?cm_type=gnav
2023-07-24 17:51,MEAD-40962,mg,bpv,open,500 https://www.bpv.markandgraham.com/shoppingcart/?cm_type=gnav&cm_sp=HeaderLinks-_-Checkout-_-MainSite
2023-07-24 17:54,MEAD-40963,pb,cabpv,open,500 https://www.bpv.potterybarn.ca/shop/furniture/dining-chairs/?cm_type=gnav
2023-07-24 17:56,MEAD-40953,ws,cabpv,close,
2023-07-24 18:10,MEAD-40950,pb,bpv,close,
2023-07-24 18:10,MEAD-40962,mg,bpv,close,
2023-07-24 18:11,MEAD-40937,we,bpv,close,
2023-07-24 18:17,MEAD-40956,we,cauat2,close,
2023-07-24 18:18,MEAD-40964,ws,cauat2,open,500 https://www.uat2.williams-sonoma.ca/shop/electrics/electrics-teakettles/?cm_type=gnav
2023-07-24 19:36,MEAD-40965,we,uat1,open,500 https://www.uat.westelm.com/shop/wall-decor-mirrors/?cm_type=gnav
2023-07-24 19:37,MEAD-40966,ws,uat1,open,500 https://www.uat.williams-sonoma.com/shop/electrics/electrics-teakettles/?cm_type=gnav
2023-07-24 19:55,MEAD-40964,ws,cauat2,close,
2023-07-24 19:58,MEAD-40967,we,cauat3,open,500 https://www.uat3.westelm.ca/shop/wall-decor-mirrors/?cm_type=gnav
2023-07-24 19:59,MEAD-40958,pk,cauat4,close,
2023-07-24 20:02,MEAD-40959,ws,cauat6,close,
2023-07-24 20:05,MEAD-40968,pb,bpv,open,500 https://www.bpv.potterybarn.com/shop/furniture/dining-chairs/?cm_type=gnav
2023-07-24 20:07,MEAD-40969,we,bpv,open,500 https://www.bpv.westelm.com/shop/wall-decor-mirrors/?cm_type=gnav
2023-07-24 20:09,MEAD-40963,pb,cabpv,close,
2023-07-24 21:47,MEAD-40971,we,cauat2,open,500 https://www.uat2.westelm.ca/shop/wall-decor-mirrors/?cm_type=gnav
2023-07-24 21:48,MEAD-40957,pb,cauat3,close,
2023-07-24 21:48,MEAD-40972,ws,cauat2,open,500 https://www.uat2.williams-sonoma.ca/shop/electrics/electrics-teakettles/?cm_type=gnav
2023-07-24 21:49,MEAD-40900,pb,cauat4,close,
2023-07-24 21:49,MEAD-40967,we,cauat3,close,
2023-07-24 21:52,MEAD-40973,ws,cauat6,open,502 https://www.uat6.williams-sonoma.ca/account/login.html
2023-07-24 21:53,MEAD-40961,we,cauat7,close,
2023-07-24 21:58,MEAD-40974,pb,cabpv,open,500 https://www.bpv.potterybarn.ca/shop/furniture/dining-chairs/?cm_type=gnav
2023-07-24 21:59,MEAD-40975,we,cabpv,open,500 https://www.bpv.westelm.ca/shop/wall-decor-mirrors/?cm_type=gnav
2023-07-24 23:25,MEAD-40977,pt,uat1,open,500 https://www.uat.pbteen.com/shop/backpacks-luggage/backpack-bundle-sets/?cm_type=gnav
2023-07-24 23:35,MEAD-40978,pb,uat3,open,500 https://www.uat3.potterybarn.com/shop/furniture/dining-chairs/?cm_type=gnav
2023-07-24 23:38,MEAD-40979,rj,uat3,open,500 https://www.uat3.rejuvenation.com/account/login.html
2023-07-24 23:38,MEAD-40979,rj,uat3,open,500 https://www.uat3.rejuvenation.com/shoppingcart/?cm_type=gnav&cm_sp=HeaderLinks-_-Checkout-_-MainSite
2023-07-24 23:46,MEAD-40894,pb,uat6,close,
2023-07-25 00:00,MEAD-40971,we,cauat2,close,
2023-07-25 00:00,MEAD-40972,ws,cauat2,close,
2023-07-25 00:03,MEAD-40980,pb,cauat4,open,500 https://www.uat4.potterybarn.ca/shop/furniture/dining-chairs/?cm_type=gnav
2023-07-25 00:07,MEAD-40973,ws,cauat6,close,
2023-07-25 00:08,MEAD-40981,we,cauat7,open,500 https://www.uat7.westelm.ca/shop/wall-decor-mirrors/?cm_type=gnav
2023-07-25 00:16,MEAD-40975,we,cabpv,close,
2023-07-25 01:33,MEAD-40977,pt,uat1,close,
2023-07-25 01:45,MEAD-40979,rj,uat3,close,
2023-07-25 01:52,MEAD-40893,ws,uat4,close,
2023-07-25 01:54,MEAD-40985,pb,uat6,open,500 https://www.uat6.potterybarn.com/shop/furniture/dining-chairs/?cm_type=gnav
2023-07-25 02:13,MEAD-40987,pk,cauat4,open,500 https://www.uat4.potterybarnkids.ca/account/login.html
2023-07-25 02:13,MEAD-40987,pk,cauat4,open,500 https://www.uat4.potterybarnkids.ca/?cm_type=gnav
2023-07-25 02:13,MEAD-40987,pk,cauat4,open,500 https://www.uat4.potterybarnkids.ca/customer-service/order-shipment-tracking/?cm_type=fnav
2023-07-25 02:13,MEAD-40987,pk,cauat4,open,500 https://www.uat4.potterybarnkids.ca/favorites/?cm_sp=HeaderLinks-_-Favorites-_-MainSite
2023-07-25 02:13,MEAD-40987,pk,cauat4,open,500 https://www.uat4.potterybarnkids.ca/search/results.html?words=brown
2023-07-25 02:13,MEAD-40987,pk,cauat4,open,500 https://www.uat4.potterybarnkids.ca/shop/toys-gifts/?cm_type=gnav
2023-07-25 02:15,MEAD-40988,we,cauat4,open,500 https://www.uat4.westelm.ca/account/login.html
2023-07-25 02:15,MEAD-40988,we,cauat4,open,500 https://www.uat4.westelm.ca/?cm_type=gnav
2023-07-25 02:15,MEAD-40988,we,cauat4,open,500 https://www.uat4.westelm.ca/customer-service/order-shipment-tracking/?cm_type=fnav
2023-07-25 02:15,MEAD-40988,we,cauat4,open,500 https://www.uat4.westelm.ca/favorites/?cm_sp=HeaderLinks-_-Favorites-_-MainSite
2023-07-25 02:15,MEAD-40988,we,cauat4,open,500 https://www.uat4.westelm.ca/search/results.html?words=brown
2023-07-25 02:15,MEAD-40988,we,cauat4,open,500 https://www.uat4.westelm.ca/shop/wall-decor-mirrors/?cm_type=gnav
2023-07-25 02:17,MEAD-40989,ws,cauat4,open,500 https://www.uat4.williams-sonoma.ca/account/login.html
2023-07-25 02:17,MEAD-40989,ws,cauat4,open,500 https://www.uat4.williams-sonoma.ca/?cm_type=gnav
2023-07-25 02:17,MEAD-40989,ws,cauat4,open,500 https://www.uat4.williams-sonoma.ca/customer-service/order-shipment-tracking/?cm_type=fnav
2023-07-25 02:17,MEAD-40989,ws,cauat4,open,500 https://www.uat4.williams-sonoma.ca/favorites/?cm_sp=HeaderLinks-_-Favorites-_-MainSite
2023-07-25 02:17,MEAD-40989,ws,cauat4,open,500 https://www.uat4.williams-sonoma.ca/search/results.html?words=brown
2023-07-25 02:17,MEAD-40989,ws,cauat4,open,500 https://www.uat4.williams-sonoma.ca/shop/electrics/electrics-teakettles/?cm_type=gnav
2023-07-25 02:20,MEAD-40990,ws,cauat6,open,500 https://www.uat6.williams-sonoma.ca/shop/electrics/electrics-teakettles/?cm_type=gnav
2023-07-25 02:21,MEAD-40991,pt,cauat7,open,500 https://www.uat7.pbteen.ca/shop/backpacks-luggage/backpack-bundle-sets/?cm_type=gnav
2023-07-25 02:23,MEAD-40968,pb,bpv,close,
2023-07-25 02:27,MEAD-40993,we,cabpv,open,500 https://www.bpv.westelm.ca/shop/wall-decor-mirrors/?cm_type=gnav
2023-07-25 03:30,MEAD-40978,pb,uat3,close,
2023-07-25 03:34,MEAD-40994,ws,uat4,open,500 https://www.uat4.williams-sonoma.com/shop/electrics/electrics-teakettles/?cm_type=gnav
2023-07-25 03:46,MEAD-40995,we,cauat2,open,500 https://www.uat2.westelm.ca/shop/wall-decor-mirrors/?cm_type=gnav
2023-07-25 03:47,MEAD-40996,ws,cauat2,open,500 https://www.uat2.williams-sonoma.ca/shop/electrics/electrics-teakettles/?cm_type=gnav
2023-07-25 03:49,MEAD-40987,pk,cauat4,close,
2023-07-25 03:49,MEAD-40988,we,cauat4,close,
2023-07-25 03:50,MEAD-40989,ws,cauat4,close,
2023-07-25 03:52,MEAD-40990,ws,cauat6,close,
2023-07-25 03:54,MEAD-40997,pb,bpv,open,500 https://www.bpv.potterybarn.com/shop/furniture/dining-chairs/?cm_type=gnav
2023-07-25 03:58,MEAD-40998,ws,cabpv,open,500 https://www.bpv.williams-sonoma.ca/shop/electrics/electrics-teakettles/?cm_type=gnav
2023-07-25 05:29,MEAD-41001,pt,uat4,open,502 https://www.uat4.pbteen.com/account/login.html
2023-07-25 05:42,MEAD-40995,we,cauat2,close,
2023-07-25 05:42,MEAD-40996,ws,cauat2,close,
2023-07-25 05:46,MEAD-40926,pb,cauat6,close,
2023-07-25 05:48,MEAD-41003,ws,cauat6,open,500 https://www.uat6.williams-sonoma.ca/shop/electrics/electrics-teakettles/?cm_type=gnav
2023-07-25 05:50,MEAD-40997,pb,bpv,close,
2023-07-25 05:55,MEAD-40998,ws,cabpv,close,
2023-07-25 06:42,MEAD-41004,mg,uat8,open,400 https://www.uat8.markandgraham.com/account/login.html
2023-07-25 06:42,MEAD-41004,mg,uat8,open,400 https://www.uat8.markandgraham.com/?cm_type=gnav
2023-07-25 06:42,MEAD-41004,mg,uat8,open,400 https://www.uat8.markandgraham.com/customer-service/order-shipment-tracking/?cm_type=fnav
2023-07-25 06:42,MEAD-41004,mg,uat8,open,400 https://www.uat8.markandgraham.com/favorites/?cm_sp=HeaderLinks-_-Favorites-_-MainSite
2023-07-25 06:42,MEAD-41004,mg,uat8,open,400 https://www.uat8.markandgraham.com/products/gold-handle-raffia-tray/?cm_type=gnav
2023-07-25 06:42,MEAD-41004,mg,uat8,open,400 https://www.uat8.markandgraham.com/search/results.html?words=brown
2023-07-25 06:42,MEAD-41004,mg,uat8,open,400 https://www.uat8.markandgraham.com/shop/personalized-home-outdoor-decor/entertaining-personalized-trays/?cm_type=gnav
2023-07-25 06:42,MEAD-41004,mg,uat8,open,400 https://www.uat8.markandgraham.com/shoppingcart/?cm_type=gnav&cm_sp=HeaderLinks-_-Checkout-_-MainSite
2023-07-25 06:42,MEAD-41005,pb,uat8,open,400 https://www.uat8.potterybarn.com/account/login.html
2023-07-25 06:42,MEAD-41005,pb,uat8,open,400 https://www.uat8.potterybarn.com/?cm_type=gnav
2023-07-25 06:42,MEAD-41005,pb,uat8,open,400 https://www.uat8.potterybarn.com/customer-service/order-shipment-tracking/?cm_type=fnav
2023-07-25 06:42,MEAD-41005,pb,uat8,open,400 https://www.uat8.potterybarn.com/favorites/?cm_sp=HeaderLinks-_-Favorites-_-MainSite
2023-07-25 06:42,MEAD-41005,pb,uat8,open,400 https://www.uat8.potterybarn.com/products/seagrass-chair/?cm_type=gnav
2023-07-25 06:42,MEAD-41005,pb,uat8,open,400 https://www.uat8.potterybarn.com/search/results.html?words=brown
2023-07-25 06:42,MEAD-41005,pb,uat8,open,400 https://www.uat8.potterybarn.com/shop/furniture/dining-chairs/?cm_type=gnav
2023-07-25 06:42,MEAD-41005,pb,uat8,open,400 https://www.uat8.potterybarn.com/shoppingcart/?cm_type=gnav&cm_sp=HeaderLinks-_-Checkout-_-MainSite
2023-07-25 06:42,MEAD-41006,pk,uat8,open,400 https://www.uat8.potterybarnkids.com/account/login.html
2023-07-25 06:42,MEAD-41006,pk,uat8,open,400 https://www.uat8.potterybarnkids.com/?cm_type=gnav
2023-07-25 06:42,MEAD-41006,pk,uat8,open,400 https://www.uat8.potterybarnkids.com/customer-service/order-shipment-tracking/?cm_type=fnav
2023-07-25 06:42,MEAD-41006,pk,uat8,open,400 https://www.uat8.potterybarnkids.com/favorites/?cm_sp=HeaderLinks-_-Favorites-_-MainSite
2023-07-25 06:42,MEAD-41006,pk,uat8,open,400 https://www.uat8.potterybarnkids.com/products/elephant-critter-nursery-rocker/?cm_type=gnav
2023-07-25 06:42,MEAD-41006,pk,uat8,open,400 https://www.uat8.potterybarnkids.com/search/results.html?words=brown
2023-07-25 06:42,MEAD-41006,pk,uat8,open,400 https://www.uat8.potterybarnkids.com/shoppingcart/?cm_type=gnav&cm_sp=HeaderLinks-_-Checkout-_-MainSite
2023-07-25 06:42,MEAD-41006,pk,uat8,open,400 https://www.uat8.potterybarnkids.com/shop/toys-gifts/?cm_type=gnav
2023-07-25 06:43,MEAD-41007,rj,uat8,open,503 https://www.uat8.rejuvenation.com/shoppingcart/?cm_type=gnav&cm_sp=HeaderLinks-_-Checkout-_-MainSite
2023-07-25 06:44,MEAD-41008,we,uat8,open,500 https://www.uat8.westelm.com/shop/wall-decor-mirrors/?cm_type=gnav
2023-07-25 06:44,MEAD-41009,ws,uat8,open,400 https://www.uat8.williams-sonoma.com/account/login.html
2023-07-25 06:44,MEAD-41009,ws,uat8,open,400 https://www.uat8.williams-sonoma.com/?cm_type=gnav
2023-07-25 06:44,MEAD-41009,ws,uat8,open,400 https://www.uat8.williams-sonoma.com/customer-service/order-shipment-tracking/?cm_type=fnav
2023-07-25 06:44,MEAD-41009,ws,uat8,open,400 https://www.uat8.williams-sonoma.com/favorites/?cm_sp=HeaderLinks-_-Favorites-_-MainSite
2023-07-25 06:44,MEAD-41009,ws,uat8,open,400 https://www.uat8.williams-sonoma.com/products/breville-variable-temp-luxe-kettle/?cm_type=gnav
2023-07-25 06:44,MEAD-41009,ws,uat8,open,400 https://www.uat8.williams-sonoma.com/search/results.html?words=brown
2023-07-25 06:44,MEAD-41009,ws,uat8,open,400 https://www.uat8.williams-sonoma.com/shop/electrics/electrics-teakettles/?cm_type=gnav
2023-07-25 06:44,MEAD-41009,ws,uat8,open,400 https://www.uat8.williams-sonoma.com/shoppingcart/?cm_type=gnav&cm_sp=HeaderLinks-_-Checkout-_-MainSite
2023-07-25 06:46,MEAD-40993,we,cabpv,close,
2023-07-25 07:01,MEAD-40974,pb,cabpv,close,
2023-07-25 07:06,MEAD-41010,pk,qa10,open,500 https://www.qa10.potterybarnkids.com/shop/toys-gifts/?cm_type=gnav
2023-07-25 07:08,MEAD-41011,we,qa10,open,500 https://www.qa10.westelm.com/shop/wall-decor-mirrors/?cm_type=gnav
2023-07-25 07:18,MEAD-41011,we,qa10,close,
2023-07-25 07:26,MEAD-41014,pb,qa31,open,500 https://www.qa31.potterybarn.com/shoppingcart/?cm_type=gnav&cm_sp=HeaderLinks-_-Checkout-_-MainSite
2023-07-25 07:27,MEAD-41015,rj,qa31,open,500 https://www.qa31.rejuvenation.com/shoppingcart/?cm_type=gnav&cm_sp=HeaderLinks-_-Checkout-_-MainSite
2023-07-25 07:48,MEAD-41001,pt,uat4,close,
2023-07-25 07:50,MEAD-40985,pb,uat6,close,
2023-07-25 07:51,MEAD-40895,we,uat6,close,
